,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
194,85331.805,1371.1545,0.0024108887,41057.527,38976.72,514066.97,32272.516,423403.3,194595.08,0.0005187988,11635.315,194278.97,63295.06,40815.14,29037.133,32672.06,101820.81,821.7185,52606.125,55001.04,85678.06,50687.625,58280.043,51434.945,3742.3462,27772.688,6197.192,6.437027,89127.86,13132.068,372865.56,123370.06,2835.4019,1.5258789e-05,94397.016,38193.277,16914.568,92665.07,6417.793,69807.58,7146.2866,109451.46,495055.97,36105.062,326.78955,89327.35,50788.05,5808.6636,52129.277,1474.246,
195,86141.2,1397.2153,0.0024108887,41381.06,39559.145,521074.38,32502.049,428230.03,197196.95,0.0005187988,11896.547,196084.17,64043.152,41189.312,29482.848,33455.01,103151.99,826.83203,52961.746,55211.33,86387.16,51217.434,58962.58,52430.566,3830.7307,28007.512,6271.354,6.498474,89111.46,13212.462,373329.72,124945.32,2917.5,1.5258789e-05,95263.266,38895.863,17168.639,93251.734,6729.6484,71015.91,7239.796,110620.57,500906.78,36447.32,329.45,90278.52,51389.633,5916.0522,52974.492,1493.5146,
196,86942.16,1423.9347,0.0024108887,41704.047,40153.812,529139.94,32730.53,433313.78,199727.03,0.0005187988,12162.408,197851.77,64779.086,41572.535,29847.723,34256.438,104487.836,831.7657,53298.59,55421.953,87091.74,51685.652,59511.64,53444.25,3913.5713,28244.365,6341.5195,6.5234222,89095.18,13275.254,373789.56,126513.96,3009.3323,1.5258789e-05,96126.12,39480.12,17426.682,93889.39,7063.9756,72310.54,7335.5464,112226.41,506809.62,36836.926,332.13214,91238.22,51988.234,6027.671,53621.297,1511.8179,
197,87783.914,1450.2313,0.0024108887,42030.984,40758.99,537458.94,32958.953,438344.34,202803.31,0.0005187988,12433.399,199452.58,65582.57,41969.777,30217.047,34922.004,105816.4,837.04395,53636.113,55632.902,87765.68,52151.05,60131.56,54477.25,3993.8806,28483.71,6408.8823,6.5054016,89123.914,13331.754,374245.22,128070.89,3108.94,1.5258789e-05,96963.08,40027.484,17684.318,94565.86,7423.922,73579.836,7434.6924,113871.5,512774.03,37235.8,334.72113,92140.266,52586.02,6139.019,54218.945,1531.0392,
198,88653.13,1475.7494,0.0024108887,42367.527,41342.047,545457.56,33184.836,443482.56,206261.03,0.0005187988,12703.236,200952.3,66365.17,42379.02,30587.785,35354.508,107137.3,843.3425,53948.83,55844.16,88438.94,52616.633,60760.7,55550.535,4078.0881,28723.105,6478.515,6.479187,89169.98,13387.263,374696.53,129642.19,3212.0032,1.5258789e-05,97839.695,40594.984,17933.424,95276.89,7789.065,74452.43,7556.3164,115606.22,518790.72,37639.133,337.18643,93013.43,53180.168,6251.2837,54832.223,1546.4382,
199,89672.91,1499.9366,0.0024108887,42710.11,41895.906,553576.5,33405.418,448334.84,209828.39,0.0005187988,12960.5205,202450.19,67124.195,42809.734,30953.99,35777.44,108184.77,849.16895,54258.215,56058.824,89092.77,53075.6,61400.465,56642.965,4167.7686,28974.008,6548.075,6.4736176,89239.14,13444.865,375143.78,131219.6,3305.2283,1.5258789e-05,98756.41,41195.39,18178.582,95998.26,8099.1953,75257.13,7696.5005,117391.17,524997.06,38070.55,339.65045,93887.74,53776.055,6367.9824,55496.316,1561.7546,
200,90717.53,1524.202,0.0024108887,42997.67,42403.3,562024.0,33625.65,452868.03,213648.23,0.0005187988,13216.547,203986.89,67886.81,43226.31,31309.488,36124.848,109214.95,854.3842,54568.164,56275.62,89744.02,53537.78,62054.785,57759.53,4253.683,29235.383,6619.9263,6.388962,89336.64,13503.565,375586.66,132729.27,3389.3726,1.5258789e-05,99744.17,41787.812,18416.549,96653.75,8415.212,76085.88,7839.8438,118437.94,531248.25,38510.848,342.1582,94768.72,54320.805,6482.288,56171.043,1577.1761,
201,91770.68,1548.3899,0.0024108887,43277.016,42915.793,570424.1,33846.203,457093.38,217072.06,0.0005187988,13466.231,205535.08,68652.586,43640.387,31658.781,36568.297,110229.125,859.00006,54874.773,56492.793,90455.516,54002.17,62724.35,58896.367,4339.24,29497.006,6694.7334,6.483429,89486.74,13562.514,376025.44,134208.12,3475.685,1.5258789e-05,100848.086,42365.367,18652.61,97260.57,8745.315,76844.65,7987.627,119487.2,537532.06,38954.797,344.1013,95654.15,54845.46,6590.039,56780.027,1592.5541,
202,92832.43,1573.4585,0.0024108887,43562.734,43424.125,578511.3,34048.0,461050.38,219914.5,0.0005187988,13715.96,207083.12,69405.47,44084.61,32002.01,37034.715,111237.33,864.07367,55148.164,56710.297,91172.43,54471.17,63391.637,59800.348,4428.889,29760.662,6770.803,6.53331,89655.88,13619.877,376460.1,135576.97,3564.875,1.5258789e-05,101971.01,42923.09,18892.94,97864.23,9091.979,77606.35,8144.5864,120529.52,544143.44,39402.656,345.92737,96546.21,55340.016,6691.1465,57373.902,1608.1392,
203,93905.91,1600.5702,0.0024108887,43801.164,43908.734,585357.9,34244.7,464714.56,222404.56,0.0005187988,13955.443,208635.3,70162.086,44593.836,32346.553,37515.57,112158.42,869.4939,55325.496,56927.98,91847.43,54945.953,64025.453,60690.883,4522.833,30027.588,6846.4395,6.522766,89829.086,13682.402,376890.44,136980.25,3646.8586,1.5258789e-05,103144.04,43429.18,19124.574,98452.0,9454.86,78402.74,8301.685,121518.82,550363.06,39852.336,347.61035,97445.125,55741.32,6794.286,57984.562,1623.0742,
204,94987.77,1627.5773,0.0024108887,44004.625,44389.668,591331.9,34441.418,468138.16,224598.25,0.0005187988,14192.03,210200.11,70922.54,45118.035,32716.516,37999.88,113015.54,876.2321,55498.766,57145.96,92520.3,55424.46,64663.047,61611.086,4613.4585,30271.463,6924.158,6.4588623,90005.336,13736.48,377316.75,138381.75,3732.7947,1.5258789e-05,104360.336,43941.72,19357.045,99042.875,9865.598,79146.92,8473.585,122482.75,556020.4,40298.168,348.9943,98349.59,56143.246,6902.3975,58569.137,1638.4263,
205,96065.125,1655.0126,0.0024108887,44201.777,44853.22,597038.7,34641.758,471289.66,226519.19,0.0005187988,14401.7,211733.9,71685.18,45664.344,33201.95,38494.523,113811.23,884.1058,55724.13,57364.215,93191.44,55905.062,65306.703,62554.22,4707.342,30513.346,6989.685,6.3339233,90184.6,13775.913,377672.6,139789.75,3824.9692,1.5258789e-05,105487.75,44458.14,19593.139,99606.75,10247.155,79854.26,8660.667,123412.17,561715.2,40741.4,350.49326,99260.58,56545.58,7012.026,59123.93,1654.6952,
206,97009.91,1682.0581,0.0024108887,44399.13,45301.61,602711.06,34827.973,474257.97,228435.92,0.0005187988,14589.447,213412.14,72448.64,46280.54,33690.734,38989.773,114453.83,892.2447,55966.51,57582.004,93862.58,56378.516,65954.26,63525.652,4800.08,30758.182,7054.916,6.1540985,90367.1,13820.096,377917.38,141200.78,3926.0217,1.5258789e-05,106519.7,45000.97,19832.746,100162.63,10633.168,80540.21,8856.459,124289.8,567145.2,41123.805,352.13867,100174.42,56903.453,7094.739,59666.492,1671.5425,
207,97954.69,1708.6029,0.0024108887,44576.086,45746.734,608470.56,35007.22,477175.72,230222.58,0.0005187988,14777.75,215113.97,73215.65,46931.402,34188.44,39497.402,115053.47,900.9369,56210.32,57798.438,94533.45,56851.71,66606.516,64522.453,4886.8384,31000.717,7122.1035,5.9235077,90552.76,13864.847,378117.4,142613.64,4033.581,1.5258789e-05,107518.04,45618.574,20020.76,100684.2,11024.276,81206.47,9026.378,125178.21,571619.3,41508.727,353.88055,101095.336,57188.758,7179.378,60181.664,1689.136,
208,98902.445,1733.7427,0.0024108887,44742.008,46186.215,614147.3,35185.95,480120.03,231739.47,0.0005187988,14973.129,216875.48,73986.195,47597.402,34707.773,40002.24,115653.42,909.887,56454.375,58015.957,95203.47,57368.305,67251.305,65482.992,4974.1104,31240.605,7191.2627,5.6480255,90717.13,13900.914,378648.4,144038.22,4150.22,1.5258789e-05,108327.695,46210.387,20191.264,101208.78,11318.49,81888.52,9213.894,126096.01,575496.1,41896.18,355.87482,102024.836,57486.508,7251.1187,60667.02,1707.2828,
209,99854.68,1757.4304,0.0024108887,44936.61,46624.684,619746.75,35358.984,483022.25,233171.53,0.0005187988,15150.253,218642.12,74760.19,48267.7,35244.91,40522.06,116263.19,919.00214,56721.04,58234.79,95872.36,57906.332,67864.93,66461.414,5063.586,31482.402,7260.186,5.7078705,90877.71,13938.932,379518.4,145449.88,4273.076,1.5258789e-05,109070.19,46797.348,20363.854,101737.85,11560.274,82600.7,9380.77,127052.33,579259.3,42286.188,358.0456,102736.81,57808.508,7318.6436,61168.312,1725.6011,
210,100893.76,1780.7606,0.0024108887,45107.56,47059.477,624958.44,35526.17,485883.75,234700.1,0.0005187988,15321.019,220399.94,75537.66,48945.22,35779.73,41105.547,116873.7,928.3973,56993.797,58455.58,96539.79,58451.64,68476.1,67465.75,5157.099,31726.691,7331.203,6.1736145,91041.305,13995.711,380455.22,146875.88,4401.672,1.5258789e-05,109766.3,47385.414,20539.334,102270.21,11806.062,83328.336,9547.932,128027.34,583040.3,42678.75,360.49216,103343.39,58139.973,7388.9995,61685.605,1744.8048,
211,102130.02,1801.6471,0.0024108887,45269.438,47499.934,629802.8,35692.848,488712.5,236308.56,0.0005187988,15490.2705,222350.48,76275.625,49670.1,36339.23,41709.816,117483.36,938.2876,57266.84,58677.016,97240.266,59021.645,69098.48,68504.266,5252.39,31972.48,7404.206,6.611923,91207.95,14047.907,381400.28,148316.56,4536.0244,1.5258789e-05,110463.695,47975.17,20729.99,102788.65,12037.85,84062.0,9738.296,129022.77,586840.06,43073.902,363.32037,103914.86,58485.516,7457.6763,62216.496,1764.3418,
212,103341.836,1818.59,0.0024108887,45400.047,47946.78,634586.8,35859.5,491508.5,237921.45,0.0005187988,15661.346,224557.6,76995.805,50422.402,36910.0,42303.574,118004.27,948.70215,57545.215,58898.742,97977.74,59580.457,69740.68,69545.234,5345.6636,32220.082,7476.4165,7.028839,91377.73,14095.334,382342.62,149758.66,4677.956,1.5258789e-05,111150.1,48576.96,20933.703,103307.18,12290.412,84792.74,9968.299,130520.44,590656.9,43471.62,366.279,104490.98,58836.934,7528.172,62731.387,1783.672,
213,104478.21,1835.8324,0.0024108887,45526.633,48424.594,639377.3,36026.668,494307.53,239553.11,0.0005187988,15833.806,226773.97,77716.35,51139.01,37486.688,42819.637,118480.445,959.37305,57824.863,59120.758,98715.01,60114.25,70387.03,70592.42,5440.5425,32474.469,7545.827,7.4076385,91550.66,14141.511,383130.16,151207.14,4827.206,1.5258789e-05,111885.84,49186.824,21137.994,103807.75,12547.02,85501.85,10222.932,132062.06,594519.25,43872.266,369.50272,105100.375,59172.34,7605.006,63257.66,1803.5057,
214,105628.336,1853.7422,0.0024108887,45653.695,48910.805,644173.44,36193.445,497092.22,241204.7,0.0005187988,16007.942,229136.14,78437.164,51890.797,38069.4,43343.348,118961.625,970.3455,58105.23,59343.516,99450.914,60655.582,71032.14,71672.875,5539.748,32744.816,7615.006,7.712845,91726.766,14189.015,383903.7,152647.9,4983.9487,1.5258789e-05,112660.53,49805.496,21345.285,104312.53,12747.573,86202.63,10465.077,133422.2,598265.2,44275.816,372.8866,105836.734,59497.35,7693.176,63799.293,1823.5145,
215,106787.945,1871.8838,0.0024108887,45781.31,49408.008,648874.2,36359.83,499872.1,242890.67,0.0005187988,16182.858,231508.9,79190.1,52704.996,38657.934,43871.574,119447.86,981.8872,58386.57,59567.36,100184.83,61203.168,71678.34,72786.836,5635.907,33010.73,7684.7256,7.990631,91906.06,14232.96,384681.9,154186.75,5154.428,1.5258789e-05,113473.53,50447.477,21560.58,104822.08,12925.788,86883.805,10676.017,134798.34,601838.3,44683.414,376.43488,106595.83,59824.094,7784.1353,64348.254,1838.6936,
216,107939.2,1888.7721,0.0024108887,45911.613,49911.195,653136.9,36525.848,502656.44,244601.83,0.0005187988,16341.273,233891.28,79942.69,53531.44,39258.902,44405.805,119955.41,993.09515,58668.438,59791.473,100916.35,61753.33,72326.4,73937.12,5729.851,33273.773,7757.434,8.215042,92088.63,14273.355,385464.75,155731.52,5330.241,1.5258789e-05,114291.04,51134.688,21784.531,105336.43,13116.842,87566.52,10858.342,136251.23,605430.9,45094.87,380.05334,107367.98,60152.21,7877.371,64927.742,1854.1647,
217,109046.445,1906.3152,0.0024108887,46043.19,50420.184,657309.1,36691.297,505419.16,246324.56,0.0005187988,16490.352,236226.5,80697.305,54341.33,39852.223,44946.918,120478.23,1004.5237,58949.785,60015.934,101650.77,62306.5,72968.85,75123.75,5823.943,33541.434,7833.0977,8.417496,92274.51,14312.37,386252.22,157290.9,5505.438,1.5258789e-05,115102.164,51831.305,21995.129,105855.734,13314.387,88248.88,11063.998,137509.83,608989.4,45513.117,382.58966,108149.1,60495.273,7971.8096,65536.664,1870.2206,
218,110081.24,1924.7372,0.0024108887,46172.812,50920.066,661496.06,36854.76,508167.66,248061.34,0.0005187988,16642.846,238301.36,81443.78,55110.934,40431.566,45499.297,121005.35,1016.34094,59231.72,60243.586,102393.07,62861.676,73599.0,76331.26,5919.3354,33812.44,7910.273,8.496582,92463.73,14351.597,387044.38,158915.38,5683.5396,1.5258789e-05,115877.055,52540.875,22197.19,106379.93,13507.054,88927.19,11280.492,138751.03,612705.8,45930.52,384.32202,108937.96,60838.348,8066.8423,66164.34,1886.4343,
219,110945.516,1944.0287,0.0024108887,46302.05,51400.395,665641.56,37017.67,510916.88,249804.77,0.0005187988,16800.111,239955.58,82198.7,55827.94,40992.883,46057.777,121541.4,1028.4165,59514.28,60473.25,103142.305,63408.32,74231.945,77550.78,6015.817,34084.395,7986.743,8.495178,92656.32,14389.421,387841.25,160575.56,5869.264,1.5258789e-05,116655.53,53260.34,22402.742,106881.805,13699.8955,89603.63,11503.033,140124.14,616447.94,46365.867,386.06244,109735.05,61183.402,8163.9033,66811.805,1902.7504,
220,111731.055,1963.1409,0.0024108887,46432.574,51867.344,669735.2,37180.305,513670.94,251552.73,0.0005187988,16959.56,241627.67,82971.19,56581.94,41507.305,46624.15,122121.74,1040.8518,59797.54,60703.41,103890.04,63966.832,74730.81,78781.25,6114.5176,34360.31,8063.9277,8.502274,92852.336,14425.048,388642.94,161997.44,6060.534,1.5258789e-05,117450.35,53975.375,22608.783,107387.27,13886.573,90282.09,11725.666,141589.27,620188.25,46829.664,387.82104,110550.74,61539.812,8261.652,67479.53,1920.0728,
221,112411.56,1980.5676,0.0024108887,46564.508,52341.84,673912.8,37339.99,516415.66,253309.67,0.0005187988,17120.719,243248.38,83753.625,57378.66,41993.35,47199.688,122696.305,1053.7062,60081.043,60933.965,104635.76,64535.25,75137.89,80033.53,6215.383,34642.03,8141.35,8.394165,93051.805,14466.85,389449.25,163250.9,6249.75,1.5258789e-05,118240.64,54679.957,22811.992,107904.42,14038.861,90958.6,11953.812,143122.75,623940.9,47299.992,389.59506,111381.516,61902.6,8357.275,68180.3,1937.3712,
222,113104.92,1998.6576,0.0024108887,46698.06,52828.695,677657.56,37499.168,519139.16,255072.61,0.0005187988,17281.684,244833.36,84538.04,58108.887,42454.844,47782.73,123257.57,1067.1053,60364.906,61164.934,105379.19,65108.598,75538.3,81323.09,6316.3306,34929.66,8216.652,8.163849,93254.766,14508.265,390260.34,164368.89,6442.278,1.5258789e-05,119013.93,55392.938,23009.99,108420.41,14162.594,91637.12,12183.431,144653.28,627789.75,47767.074,391.3979,112216.88,62240.62,8456.992,68925.48,1953.0801,
223,113801.09,2016.4008,0.0024108887,46831.984,53339.695,681040.25,37656.68,521731.0,256838.92,0.0005187988,17439.361,246440.72,85324.86,58823.598,42910.887,48366.477,123831.87,1080.8972,60645.812,61396.254,106119.75,65665.19,75939.26,82581.5,6418.4937,35223.387,8292.496,7.8858795,93461.05,14547.635,391076.16,165513.61,6635.0474,1.5258789e-05,119798.03,56081.1,23196.55,108919.7,14295.606,92317.734,12410.961,146125.25,631740.4,48231.82,393.27325,113060.55,62576.477,8561.179,69674.875,1969.1288,
224,114500.01,2032.6364,0.0024108887,46969.348,53861.973,684373.94,37813.645,524330.0,258619.6,0.0005187988,17588.13,248063.25,86109.664,59499.77,43367.7,48951.867,124412.24,1095.0276,60923.16,61627.65,106856.984,66227.75,76343.53,83800.66,6516.7017,35523.4,8369.273,7.550049,93670.97,14585.597,391896.84,166647.77,6822.623,1.5258789e-05,120581.12,56768.566,23380.21,109409.49,14437.4795,93015.375,12641.273,147500.05,635798.9,48705.637,394.8664,113911.33,62917.13,8669.651,70476.47,1987.4541,
225,115207.64,2049.3818,0.0024108887,47111.63,54394.406,687594.2,37967.96,526939.3,260413.62,0.0005187988,17735.725,249693.19,86879.0,60113.438,43833.32,49514.992,125009.28,1109.6002,61201.35,61857.664,107590.43,66768.09,76750.125,85086.984,6621.268,35829.902,8447.96,7.194519,93884.52,14624.723,392722.22,167770.3,7007.959,1.5258789e-05,121379.98,57465.055,23560.043,109899.16,14578.339,93715.69,12876.146,148852.11,640052.94,49201.89,396.03613,114767.92,63263.582,8782.294,71237.305,2009.1107,
226,115957.02,2066.6584,0.0024108887,47256.23,54938.305,690813.06,38125.566,529533.1,262217.2,0.0005187988,17883.617,251348.14,87650.555,60717.453,44308.14,50074.2,125617.65,1124.6724,61480.414,62086.8,108319.53,67315.66,77157.61,86371.41,6726.907,36138.016,8529.669,6.782486,94101.76,14660.635,393552.53,168891.1,7190.432,1.5258789e-05,122251.336,58171.688,23737.633,110390.92,14729.239,94424.84,13116.407,150193.22,644458.3,49731.055,397.2166,115670.43,63616.24,8899.709,72015.61,2032.7133,
227,116710.055,2084.624,0.0024108887,47418.234,55492.168,693983.44,38284.59,531864.4,264029.8,0.0005187988,18031.154,253028.73,88424.336,61331.2,44793.77,50646.254,126213.234,1140.1797,61760.39,62316.207,109041.17,67868.11,77565.234,87682.016,6833.2153,36446.86,8614.421,6.1391907,94322.76,14691.99,394387.56,170011.98,7359.784,1.5258789e-05,123139.45,58886.363,23913.863,110875.83,14892.407,95163.55,13366.645,151521.42,648607.9,50284.33,398.41602,116579.64,63960.703,9016.374,72802.06,2056.914,
228,117465.766,2103.211,0.0024108887,47592.082,56048.195,697131.44,38442.688,534214.06,265859.8,0.0005187988,18181.879,254735.56,89185.766,61914.81,45289.758,51243.28,126797.46,1156.1097,62041.297,62545.883,109750.6,68427.0,77965.52,89035.0,6943.832,36754.832,8699.905,5.4249268,94547.54,14723.002,395227.4,171131.5,7531.9487,1.5258789e-05,124016.44,59603.418,24090.723,111347.9,15096.04,95906.445,13630.065,152852.08,652756.25,50846.02,399.63544,117496.086,64304.938,9134.432,73630.67,2082.0247,
229,118225.1,2122.2024,0.0024108887,47770.883,56621.47,700232.44,38600.3,536588.9,267714.03,0.0005187988,18332.064,256469.19,89948.555,62509.38,45795.734,51857.76,127376.76,1170.637,62323.098,62775.81,110557.83,68993.25,78366.45,90431.43,7057.942,37069.137,8781.52,4.641632,94776.164,14755.314,396072.2,172257.19,7706.3887,1.5258789e-05,124828.76,60323.66,24265.48,111822.18,15299.688,96655.04,13899.994,154185.33,656905.0,51413.207,400.8786,118416.66,64652.78,9254.613,74482.97,2107.8425,
230,119012.05,2141.6318,0.0024108887,47962.023,57206.523,703325.8,38757.47,538951.4,269554.56,0.0005187988,18484.418,258230.25,90708.625,63104.246,46311.074,52478.594,127960.86,1185.1935,62605.66,63005.984,111370.414,69566.94,78767.47,91871.63,7175.687,37391.016,8862.885,4.3533936,95008.94,14786.169,396921.84,173389.19,7883.357,1.5258789e-05,125633.94,61043.97,24437.748,112299.78,15510.326,97410.93,14172.286,155521.47,661088.06,51985.98,402.1488,119337.81,65003.2,9373.912,75361.79,2134.1294,
231,119665.93,2160.721,0.0024108887,48154.195,57800.613,706427.8,38915.164,541199.0,271346.72,0.0005187988,18637.88,260021.48,91469.17,63698.613,46833.73,53115.0,128552.85,1200.0815,62888.234,63236.58,112179.29,70148.16,79177.42,93357.21,7298.889,37721.76,8940.602,4.038971,95245.68,14815.168,397776.3,174535.42,8066.863,1.5258789e-05,126450.45,61772.715,24637.498,112781.27,15725.456,98170.14,14438.714,156838.02,665357.5,52564.08,403.445,120241.92,65349.86,9506.535,76273.64,2161.241,
232,120211.82,2180.3784,0.0024108887,48345.887,58414.684,709519.1,39070.035,543137.2,273134.06,0.0005187988,18790.168,261842.4,92267.7,64278.723,47401.758,53761.79,129152.62,1215.287,63170.945,63467.363,112974.49,70737.01,79589.36,94882.01,7432.3403,38060.23,9019.799,3.7628632,95486.44,14841.268,398635.8,175693.55,8255.213,1.5258789e-05,127278.914,62510.277,24830.807,113266.18,15943.186,98915.4,14695.372,158023.78,669684.2,53148.496,404.7292,121104.96,65687.33,9647.322,77228.27,2189.2456,
233,120805.52,2200.6633,0.0024108887,48541.742,59057.742,712693.8,39224.664,545109.06,274901.56,0.0005187988,18944.03,263645.97,93055.15,64854.94,47981.312,54411.75,129758.82,1230.6384,63453.76,63698.33,113756.055,71334.19,80004.69,96422.94,7570.4756,38406.145,9109.651,3.4888153,95731.23,14867.521,399500.16,176862.69,8446.52,1.5258789e-05,128119.86,63256.445,25028.277,113744.836,16171.177,99648.41,14953.236,159183.42,674049.44,53742.49,405.60193,121952.16,66042.85,9795.355,78276.445,2218.3018,
234,121417.484,2221.4194,0.0024108887,48741.754,59724.74,715973.94,39378.973,547131.7,276579.94,0.0005187988,19112.027,265438.25,93805.16,65557.1,48573.113,55059.09,130369.85,1246.148,63734.574,63929.434,114531.88,71941.0,80421.66,97836.11,7715.954,38758.98,9206.233,3.382492,95980.125,14909.015,400369.44,178098.88,8636.341,1.5258789e-05,128929.4,64012.867,25226.639,114211.94,16415.088,100366.516,15212.803,160547.28,678490.1,54342.91,406.48932,122815.72,66404.99,9945.277,79376.27,2249.4429,
235,122067.414,2238.0908,0.0024108887,48947.188,60383.527,719243.4,39545.832,549189.9,278065.0,0.0005187988,19286.145,267271.8,94557.25,66271.375,49176.43,55712.71,130986.81,1261.0128,64016.945,64155.6,115301.24,72555.484,80838.695,99078.46,7872.1997,39119.895,9293.906,3.7268677,96233.21,14949.968,401243.62,179309.48,8830.607,1.5258789e-05,129684.586,64779.906,25431.256,114683.234,16662.762,101083.8,15487.492,162109.27,682934.75,54951.03,407.39172,123682.15,66769.94,10101.567,80508.38,2281.5923,
236,122724.82,2254.3691,0.0024108887,49154.44,61044.0,722507.4,39728.08,551285.0,279464.06,0.0005187988,19465.748,269140.53,95311.62,66991.625,49795.53,56379.39,131587.23,1269.3868,64299.48,64386.12,116063.29,73187.03,81255.086,100345.02,8034.339,39489.145,9383.626,4.0843964,96490.516,14987.927,402122.8,180510.81,9032.341,1.5258789e-05,130370.54,65557.28,25634.834,115157.54,16912.643,101808.99,15775.591,163577.97,687332.44,55595.863,408.31122,124478.89,67139.79,10259.329,81657.31,2315.1755,
237,123389.13,2271.2676,0.0024108887,49352.156,61693.75,725777.06,39966.645,553325.8,280873.25,0.0005187988,19653.43,271047.5,96068.1,67717.875,50459.492,57058.17,132179.19,1277.8411,64569.21,64628.88,116817.2,73831.08,81670.87,101636.836,8201.156,39867.75,9475.595,4.461029,96752.08,15024.874,403007.0,181720.34,9237.307,1.5258789e-05,131064.984,66344.17,25836.715,115636.36,17168.389,102542.97,16066.472,165009.5,691758.6,56285.086,409.24905,125229.03,67514.8,10391.976,82785.69,2350.004,
238,124060.445,2288.7996,0.0024108887,49528.316,62351.49,729036.94,40219.266,555236.0,282289.3,0.0005187988,19863.373,272967.84,96826.61,68439.76,51167.29,57742.617,132765.62,1286.3864,64826.016,64874.42,117585.03,74482.12,82087.945,102951.42,8370.155,40260.73,9569.8955,4.857712,97018.0,15063.621,403896.22,182938.72,9454.148,1.5258789e-05,131768.78,67142.15,26030.064,116174.09,17433.168,103279.93,16360.898,166439.62,696279.5,57010.035,410.20306,125974.21,67889.29,10522.39,83838.49,2386.03,
239,124739.06,2306.9453,0.0024108887,49700.184,63024.305,732256.4,40474.4,557179.75,283705.84,0.0005187988,20077.428,274902.1,97590.766,69166.54,51865.855,58435.38,133355.08,1294.9336,65084.98,65120.49,118502.7,75128.84,82506.336,104270.05,8542.314,40663.027,9658.76,5.2750397,97288.375,15107.568,404790.47,184165.94,9686.287,1.5258789e-05,132482.39,67918.29,26218.33,116706.82,17700.201,104019.87,16657.768,167856.69,700824.3,57747.082,411.17163,126723.63,68272.33,10652.24,84832.78,2422.8687,
240,125448.5,2325.859,0.0024108887,49873.63,63701.11,735395.8,40762.83,559157.2,285097.4,0.0005187988,20296.2,276864.66,98359.91,69885.21,52555.09,59117.56,133940.0,1303.5947,65338.895,65365.516,119417.94,75783.97,82926.375,105599.914,8734.366,41064.215,9750.286,5.711792,97563.22,15158.7295,405689.75,185402.02,9926.283,1.5258789e-05,133217.95,68691.03,26432.596,117243.375,17966.723,104762.54,16956.521,169264.56,705373.75,58529.13,412.163,127477.39,68660.87,10786.817,85988.875,2460.6719,
241,126186.7,2345.7146,0.0024108887,50048.746,64355.117,738110.5,41052.69,561041.06,286488.25,0.0005187988,20521.719,278818.47,99131.23,70581.47,53255.617,59779.656,134512.08,1312.3833,65594.49,65610.01,120329.3,76447.59,83348.06,106907.12,8941.547,41475.375,9844.476,6.0293274,97845.86,15219.264,406594.1,186649.78,10159.688,1.5258789e-05,133976.28,69474.35,26651.635,117809.93,18233.799,105506.65,17266.994,170658.2,709951.6,59331.656,413.20044,128235.49,69055.164,10912.569,87377.88,2499.8047,
242,126938.71,2366.418,0.0024108887,50225.625,65001.31,740819.1,41344.54,562813.7,287886.12,0.0005187988,20754.281,280740.75,99904.695,71282.98,53912.145,60441.96,135064.58,1321.3053,65845.93,65854.87,121235.92,77119.61,83779.03,108200.0,9164.6,41896.453,9941.21,5.896637,98135.07,15280.759,407503.5,187908.98,10400.2295,1.5258789e-05,134764.55,70269.08,26888.406,118407.18,18504.69,106226.94,17585.408,172055.28,714573.8,60169.76,414.34116,128997.59,69458.016,11015.404,88813.86,2540.2634,
243,127703.91,2388.0076,0.0024108887,50400.855,65638.17,743525.9,41638.555,564616.75,289245.9,0.0005187988,20992.307,282656.62,100680.305,72001.06,54561.62,61123.113,135618.25,1330.3673,66101.984,66100.16,122136.69,77801.7,84215.45,109515.04,9410.734,42327.996,10040.05,5.783325,98428.766,15342.501,408417.9,189176.61,10645.52,1.5258789e-05,135577.89,71077.89,27130.389,119016.414,18778.055,106927.67,17907.502,173462.55,719113.56,61016.363,415.51477,129763.44,69867.414,11122.015,90362.38,2581.8733,
244,128479.58,2410.4749,0.0024108887,50571.45,66277.266,746332.7,41942.46,566448.8,290477.7,0.0005187988,21232.336,284575.1,101458.06,72737.45,55170.508,61819.055,136168.55,1339.5529,66377.88,66345.86,123030.95,78497.586,84657.73,110852.734,9672.144,42770.098,10136.047,5.1796265,98745.5,15399.833,409337.44,190453.08,10900.483,1.5258789e-05,136416.53,71903.02,27370.32,119641.98,19053.582,107621.25,18232.076,174879.3,723660.94,61873.57,416.7237,130533.625,70265.47,11232.4,92168.75,2624.8105,
