,Texas Predict,New York Predict,California Predict,Florida Predict,Illinois Predict,Arizona Predict,Georgia Predict,Massachusetts Predict,New Jersey Predict,Pennsylvania Predict,North Carolina Predict,Louisiana Predict,Maryland Predict,Virginia Predict,Ohio Predict,South Carolina Predict,Alabama Predict,Tennessee Predict,Wyoming Predict,Oklahoma Predict,Arkansas Predict,Maine Predict,Minnesota Predict,Utah Predict,South Dakota Predict,North Dakota Predict,Iowa Predict,Missouri Predict,Wisconsin Predict,Vermont Predict,Mississippi Predict,Colorado Predict,Idaho Predict,Indiana Predict,Nevada Predict,Washington Predict,New Mexico Predict
173,216680.12626469135,426944.2558288574,281620.7483410835,177247.44603037834,159476.8837094307,16754.19299863279,91972.76830673218,52563.210017979145,100721.5203717351,83510.07476449013,65402.60510519147,54241.16458743811,59343.989472836256,57392.6642537117,54416.28489643335,37471.089977771044,37570.25208324194,46535.18972918391,541.7425600171555,14908.750308677554,23872.42019176483,372.3300251294859,36591.20877273381,26060.858042910695,6251.0581919923425,1252.4755875347182,21317.659062333405,21426.49714369327,27298.443019390106,274.99573116074316,24918.357841670513,18953.998456709087,4851.942940149456,42815.450578927994,4862.935980781913,28134.078020229936,11412.088759243488
174,220720.41220963,428318.45954060555,285583.708435297,180693.30230355263,160632.73511826992,16884.127166122198,92960.81401407719,52776.76787227392,101199.09048080444,84089.61398527026,66397.08438888192,54613.400250673294,59871.80909141898,57864.999398589134,54889.22446966171,37974.40463677049,38017.77237094939,47140.391543507576,480.8522862731479,15155.100962147117,24084.077682346106,459.26122038508765,36927.45021544397,26257.4995867908,6264.659110456705,1188.2505932589993,21486.185723915696,21698.39385896921,27510.561514645815,340.7588883419521,25064.46558982134,19286.53265349567,4943.973879562691,43089.77397158742,5099.249217892066,28366.857208311558,11359.887663275003
175,224757.97310471535,429688.11467289925,289561.15432083607,184173.78515005112,161790.76861590147,16958.945663645864,93947.25132733583,52976.50583088398,101670.88266462088,84674.81844127178,67405.05062043667,54973.311722278595,60426.986776292324,58332.30447024107,55363.926105201244,38463.75085413456,38462.85445615649,47751.381527632475,455.5778250505682,15416.180714964867,24292.367277666926,568.800613109488,37280.62845766544,26419.76298764348,6288.420059718192,1134.814549004659,21655.589574947953,21977.26326994598,27733.897790312767,405.6426951137837,25216.950569301844,19633.16206820309,5066.849233116955,43356.526643037796,5343.23145984672,28592.18860976398,11270.547518506646
176,228798.11562597752,431054.0407896042,293540.30080139637,187680.98577857018,162962.48883008957,17012.296710163355,94925.57495832443,53178.28757688403,102134.40749794245,85258.38376954198,68443.43291595578,55326.48228108883,61031.901743263006,58799.332939088345,55863.70127275586,38957.138545811176,38913.41481357813,48365.51146581769,454.05170749290846,15685.448423027992,24540.121434256434,656.8573080585338,37626.92748568952,26574.360905215144,6312.805926427245,1070.7894834922627,21827.564807608724,22253.14127281308,27965.409215539694,454.8081233224366,25370.605988427997,19991.390872746706,5177.713494049385,43606.58070072532,5587.967636529356,28794.943587854505,11198.200518265367
177,232856.2680631876,432415.09050130844,297558.4380328655,191291.51292145252,164145.078510046,17057.59554170072,95898.41775596142,53353.1466498971,102611.27073317766,85829.91175353527,69504.79885563254,55693.82105022669,61659.07811373472,59306.601993739605,56375.139858573675,39465.4730334878,39344.167336821556,48973.33588451147,478.8648038811516,15959.029085934162,24811.947718262672,795.2761225169525,37921.3378764689,26740.253437310457,6354.548619128764,1015.6704520341009,22005.48956170678,22509.221686050296,28185.75408309698,529.2709829518571,25523.74405786395,20371.7069234699,5289.179942337796,43839.89004418254,5877.595103811473,28990.01771584153,11115.854838863015
178,237008.56789946556,433769.7885930538,301602.06370055676,194952.68911123276,165328.36481928825,17083.214595913887,96866.38414859772,53517.94045418501,103070.17527520657,86392.29647815228,70581.31648227572,56069.498881697655,62284.1389849782,59810.34692376852,56898.31869676709,39963.409304618835,39783.24099443853,49585.94450727105,486.8368232564535,16250.571003183722,25074.218399822712,929.6268108300865,38203.664822503924,26907.546911388636,6411.038339138031,982.8814945649356,22189.476527273655,22733.841091394424,28406.344819813967,615.9961267258041,25697.614531964064,20749.28767979145,5392.519582528621,44034.26498174667,6185.014150105417,29155.764263123274,11025.789892300963
179,241182.44275450706,435122.5197315216,305668.8420474529,198651.52426064014,166510.708630085,17118.799034506083,97824.17770475149,53639.435674995184,103532.03024715185,86950.17360150814,71684.95655059814,56447.69687205553,62914.40920904279,60321.263037621975,57437.97076866031,40393.398609012365,40210.81002429128,50159.37797725201,472.70911090890877,16547.77815565467,25332.73445442319,1075.0081564765424,38466.26076847315,27072.13326357305,6477.451184764504,933.7568044429645,22409.455152228475,22941.971896216273,28599.300887435675,677.8922470402904,25905.03846295178,21125.069237314165,5528.996814973652,44221.26384451985,6506.271020043641,29320.63746266067,10945.110232569277
180,245361.50135099888,436468.2026207447,309780.32760322094,202381.05207681656,167694.6608349681,17136.06237899512,98782.79082477093,53723.4153598547,104003.71998548508,87497.48859554529,72812.72253021598,56828.005239367485,63548.08574542403,60867.246240377426,57977.69967466593,40796.916000545025,40642.45638437569,50762.915052473545,412.0444973523263,16859.80148613453,25577.535619959235,1212.325441883877,38715.94346128404,27225.21242685616,6540.991715155542,878.1466749496758,22629.869170486927,23117.24075116217,28783.664340153337,757.0397065137513,26165.549643337727,21465.73248319328,5711.434292607009,44390.24766907096,6847.056560218334,29407.936381176114,10876.898188143969
181,249647.77939021587,437809.0500831604,313958.5666358471,206159.9586158991,168878.98184359074,17133.81754234433,99747.2945600748,53767.789620906115,104455.7811692357,88039.6505817771,73970.19257768989,57213.056832551956,64197.579864412546,61431.49547278881,58539.9460978806,41213.44909071922,41093.1755322963,51391.059532761574,368.8768520078156,17133.40007700026,25794.79943960905,1324.9103067209944,38939.67671319842,27389.691211283207,6627.7425503358245,780.9934613760561,22843.152983114123,23310.33768132329,29000.400565564632,798.8084907992743,26408.86278823018,21783.405682072043,5926.5499585308135,44551.788829267025,7146.560412365943,29467.779910191894,10785.53858678788
182,253980.56767880917,439146.33244276047,318193.4170424938,210004.92200255394,170061.88910454512,17143.74963194132,100709.86207574606,53799.78846758604,104895.35424858332,88557.76861310005,75179.12611365318,57598.32356125116,64844.17477622628,61980.050057172775,59117.83082410693,41611.536871641874,41556.94879591465,52022.840827703476,320.9707028872799,17391.370609402657,26002.223370596766,1421.5152768883854,39157.05834515393,27538.29606808722,6712.374044582248,657.1212652488612,23050.502641126513,23487.255908548832,29205.05590736866,855.1011633244343,26657.585054636,22075.03723911941,6158.85469596833,44674.08824712038,7455.936167389154,29531.4472168684,10712.092218454927
183,258434.69239771366,440483.245998621,322501.86428427696,213896.76444232464,171246.89649790525,17155.667883343995,101666.4570197463,53795.40892317891,105323.09487462044,89062.08723783493,76408.45142304897,57975.59954226017,65494.437236338854,62534.648925065994,59701.67787745595,42053.384240716696,42020.29434964061,52660.19003465772,248.1799056113232,17612.120136618614,26164.27931934595,1520.0569469016045,39369.568694382906,27671.44702374935,6831.519422121346,519.9044644541573,23256.917484104633,23651.383817195892,29381.899861618876,921.3284865836613,26920.89811898768,22320.253308862448,6383.522122632712,44801.91972106695,7739.722321275622,29548.05362969637,10629.66202152893
184,263021.93477749825,441819.6678161621,326898.0458378792,217858.61812531948,172439.14678692818,17147.90123514831,102622.61144816875,53772.55333587527,105737.38440871239,89550.01458525658,77663.25492411852,58346.79026156664,66173.174418509,63113.05612325668,60314.199421554804,42503.995820879936,42511.32067292929,53298.87103289366,166.28834782750346,17821.66468910873,26350.98109021783,1596.2422912707552,39576.68785005808,27793.820714578032,6983.714993111789,369.33317460352555,23436.94493174553,23784.757591784,29575.08130930364,1006.8186820717528,27193.67202371359,22556.313313543797,6633.301498368382,44923.90155792236,7984.396070241928,29511.20142824948,10547.512269113213
185,267750.0806748867,443154.0407240391,331327.6655972004,221903.39118242264,173655.2156507969,17145.49120515585,103590.31148254871,53756.223525851965,106164.06984627247,90034.6226990223,78925.92111602426,58714.753948152065,66843.63912791014,63685.121946036816,60937.75434419513,42948.44530522823,43022.45704457164,53957.8003808856,86.48815855849534,18049.047561362386,26529.22342531383,1666.2474517943338,39827.330969274044,27892.301557585597,7147.613679990172,219.59857622277923,23601.521039381623,23893.444566056132,29772.757552564144,1086.2585113500245,27475.614799186587,22786.556975916028,6891.936645843089,45052.22477018833,8229.452068917453,29456.889955326915,10469.421278685331
186,272538.79234194756,444466.5312767029,335820.43275237083,225971.21447324753,174870.3010380268,17137.040733359754,104557.27390944958,53737.79870569706,106585.14127135277,90510.66637039185,80213.09738978744,59073.702432215214,67507.91100785136,64252.66992300749,61577.77225598693,43411.46303340793,43533.921241760254,54636.49146258831,-12.901567970402539,18245.371524244547,26717.054657638073,1737.6072937622666,40113.24094608426,28018.1635171175,7319.538970477879,101.83985432377085,23751.61135569215,24049.261584877968,29959.792271256447,1201.4805470244028,27788.631850853562,23019.656306132674,7139.646622817963,45174.66761171818,8452.768495772034,29430.118389427662,10424.70766697079
187,277375.1411587,445759.51620936394,340420.87011039257,230075.01661777496,176103.21193933487,17125.01363363117,105566.69998914003,53714.78945016861,107001.72558426857,90984.37428474426,81498.63453581929,59431.31912499666,68179.92776632309,64834.14024114609,62222.44119271636,43875.208124518394,44043.91534626484,55313.23095783591,-144.11430311156437,18456.798512488604,26924.37614314258,1816.2991909775883,40402.024518698454,28131.85751438141,7510.554976761341,-34.66875205049291,23849.40069168806,24209.588766098022,30142.355244606733,1326.0944324429147,28118.72912570834,23262.124275788665,7321.439334191382,45288.65357860923,8650.294912513345,29390.973970294,10406.62411833182
188,282220.3207761049,447036.1918210983,345081.01269602776,234195.96813619137,177336.28675341606,17102.845711633563,106589.36202526093,53671.52160033584,107385.56832075119,91437.93117254972,82778.37326750159,59779.64401245117,68863.98699134588,65409.16673839092,62888.971995562315,44332.202058285475,44589.975383132696,55996.496230363846,-288.4692730731331,18686.46591901779,27127.894340083003,1890.4719618149102,40664.81511108577,28248.033253476024,7716.615102253854,-192.0062059070915,23896.013386547565,24353.05598191917,30371.22101522982,1465.2617392130196,28421.230148524046,23508.1035643816,7472.971570678055,45356.27271980047,8830.056642182171,29329.186538234353,10367.027658503503
189,287114.1619980335,448297.5825667381,349799.7745871544,238404.32614088058,178579.23731207848,17077.203607186675,107630.77158480883,53616.64155498147,107748.90147149563,91888.1893157959,84047.0683760941,60125.77656656504,69548.33306372166,65989.13110792637,63569.532707333565,44800.634030252695,45177.20313742757,56657.39253163338,-436.852151324274,18919.647205621004,27332.203928381205,1957.1873417589813,40930.858347564936,28356.446186080575,7933.22070967406,-335.1439554535318,23896.75099402666,24460.293352603912,30632.351990789175,1543.9161797985435,28712.339233607054,23725.528735667467,7630.354724824429,45423.89186099172,9004.852327052504,29252.53938883543,10308.9974145405
190,292105.8591455221,449543.8113808632,354548.6554503441,242647.49512076378,179829.23611998558,17056.92452378571,108688.541688025,53548.9609465003,108078.19198817015,92330.077663064,85311.43004074693,60459.47223901749,70217.08693355322,66576.19494944811,64279.13159132004,45309.6036799252,45770.070515573025,57322.96034693718,-589.0702122997027,19178.83427813649,27554.825646802783,2035.6154418550432,41176.73775181174,28477.208921685815,8162.788231857121,-458.48839727113955,23877.370869740844,24557.975120842457,30881.857965141535,1634.5285694114864,28998.88437241316,23923.963075503707,7774.040277581662,45476.23638063669,9184.318885672837,29198.604403063655,10250.931314658374
191,297200.6984055042,450777.8696715832,359344.907104969,246939.4076615572,181091.4259403944,17051.17733217776,109770.31476795673,53451.535291969776,108409.2240780592,92785.06878763437,86597.4947810173,60755.252838134766,70894.21572163701,67156.31298720837,65021.21081575751,45847.888104617596,46388.04215937853,57990.13655632734,-765.0889601791278,19462.674856185913,27795.12433335185,2080.952370306477,41416.12979583442,28649.327578023076,8407.670073211193,-584.6086314704735,23865.21315202117,24654.43266555667,31148.019013926387,1728.0782631132752,29294.344829395413,24139.74655792117,7913.744542747736,45502.90806218982,9350.970154628158,29153.369599953294,10206.049948465079
192,302313.6295378208,451999.34765696526,364196.0695385933,251237.01617121696,182378.05925309658,17053.026473149657,110897.39948511124,53363.36558684707,108736.79351061583,93242.43664741516,87900.09934455156,61070.23172080517,71603.64557057619,67747.90491908789,65791.7084172368,46398.68112280965,47023.00438657403,58662.59383037686,-951.3558179605752,19767.524441704154,28037.397656589746,2119.6127345319837,41640.57760499418,28878.82082723081,8658.585953526199,-699.968048138544,23832.602193579078,24738.873355090618,31392.461620271206,1822.1312202513218,29594.830237329006,24379.863403737545,8033.320831600577,45513.506047427654,9464.9734091945,29116.34068004787,10155.92465410009
193,307439.4892901182,453220.4568386078,369126.89357995987,255561.40393018723,183659.50882434845,17086.914158426225,112030.73337674141,53279.426880180836,109048.47364872694,93694.74370032549,89240.23993313313,61386.4092156291,72280.59507906437,68333.29889923334,66594.54805776477,47001.18862092495,47660.281881690025,59338.84158730507,-1133.497164119035,20099.012413993478,28278.28796580434,2158.5292124655098,41845.624800771475,29144.310858100653,8897.702675312757,-833.5467136930674,23804.644821211696,24832.54950493574,31623.41471761465,1885.2187495213002,29927.194118499756,24604.239501059055,8131.096721626818,45546.56520485878,9557.522658724338,29099.43973645568,10112.314892467111
194,312583.0926001072,454441.93482398987,374149.01703596115,259953.73353362083,184931.00069463253,17161.59691568464,113144.9406966567,53162.4904833734,109354.52952980995,94147.62444794178,90605.61284422874,61697.146855294704,72938.48972767591,68946.69122993946,67403.94420921803,47643.506433814764,48298.58895391226,60063.07993084192,-1336.9050720939413,20462.760468944907,28569.85037215054,2173.705230234191,42029.12771143019,29435.40969863534,9121.18109408766,-981.8459948292002,23778.713308274746,24903.44177931547,31856.17597773671,1936.553861014545,30292.84765943885,24830.879643559456,8212.019689381123,45581.611804664135,9643.46993714571,29082.994675263762,10067.242721561342
195,317835.49301326275,455661.8146598339,379232.0340871811,264357.004314661,186201.099306345,17253.052559681237,114299.2451786995,53049.00649935007,109678.82070690393,94611.55906319618,91997.76500463486,62016.90994203091,73595.04234045744,69572.69459962845,68208.98642763495,48292.411491274834,48930.64685165882,60796.98400571942,-1550.578817841597,20871.474407613277,28881.891630589962,2180.903946282342,42217.235546559095,29734.363546594977,9343.108744360507,-1099.0999726345763,23739.79426920414,24968.87370944023,32085.487386211753,1965.0244212243706,30671.219807118177,25066.506816074252,8282.308815978467,45635.56471839547,9725.982090458274,29066.649498417974,10020.417452324182
196,323177.4717569351,456875.91657042503,384358.56997966766,268791.15216434,187472.81655669212,17350.6997525692,115477.12236642838,52920.77548801899,109984.72291976213,95092.68403053284,93402.35404670238,62306.021340191364,74256.88626244664,70208.51224660873,69020.59027925134,48917.70286485553,49539.91575166583,61540.753580629826,-1773.1118568917736,21257.929503917694,29195.820447057486,2200.4132479196414,42405.809508636594,30035.179341211915,9565.044078044593,-1203.8216664223,23708.4049731493,25032.863719388843,32298.453617841005,1980.8996294159442,31052.642269060016,25299.0759909153,8348.864444997162,45675.88726058602,9799.226128961891,29045.806964859366,9974.732529371977
197,328558.7076097727,458072.766661644,389520.101249218,273276.87107026577,188738.12071979046,17452.74313725531,116675.81647634506,52772.808354347944,110279.62248772383,95603.64112257957,94832.26761221886,62631.06036931276,74911.98414936662,70849.58534687757,69836.75295487046,49544.223584234715,50162.558909505606,62286.64889931679,-2006.5124408574775,21647.02513255179,29503.92011553049,2235.738531453535,42592.47286245227,30338.87385390699,9782.416746020317,-1312.096617766656,23684.793850407004,25097.166188061237,32499.656546860933,1970.5539161805063,31445.33629529178,25527.690770104527,8412.121329456568,45707.53779262304,9869.4262560457,29021.37371711433,9934.647532645613
198,334010.548889637,459254.08601760864,394750.3939270973,277774.4736522436,190007.68661499023,17550.50558131188,117899.03603494167,52608.76752436161,110574.09178465605,96093.61737966537,96305.48488348722,62970.19589692354,75568.97727772593,71515.13267308474,70664.23073410988,50213.02355453372,50783.81905332208,63022.8272639215,-2267.530086101033,22044.610930606723,29820.85826806724,2271.396282594651,42775.8579608053,30666.284495964646,9989.858604967594,-1407.8402455197647,23679.13629859686,25204.92090843618,32711.87236532569,1942.3647609073669,31832.99000374973,25753.875030204654,8477.220952045172,45732.39106684923,9910.702821798623,28994.24359202385,9890.040208119899
199,339541.8468862772,460432.5369000435,400007.4043869972,282281.00948035717,191298.5611706972,17637.379351072013,119160.95949709415,52442.186046391726,110850.53067654371,96596.1329638958,97780.26957064867,63307.518139481544,76230.83144426346,72224.46519881487,71501.49717926979,50898.40944856405,51405.39165586233,63774.15219321847,-2535.2166121592745,22429.288597777486,30155.7551138103,2304.463443579152,42952.94778421521,31019.227113574743,10200.448101386428,-1477.4934097658843,23701.76650583744,25331.256678327918,32926.04233138263,1905.6892779190093,32199.04308207333,25979.846715927124,8535.765984561294,45764.876529574394,9929.622581694275,28974.28465075791,9833.870630245656
200,345130.39141893387,461614.10212516785,405294.8206663132,286852.55721211433,192592.7959382534,17728.41752972454,120469.36247497797,52282.47866034508,111112.5759780407,97083.12805742025,99267.4296721816,63653.90680730343,76907.2431139648,72946.3268071413,72334.9116742611,51613.74527961016,52032.542414963245,64535.06601974368,-2807.8094765078276,22810.1450484246,30493.29249188304,2341.9813805958256,43117.86452308297,31369.76482346654,10401.730425655842,-1542.0313429785892,23754.479829221964,25469.263549894094,33164.286985993385,1877.2913899738342,32564.49685432017,26209.09409597516,8587.807009462267,45800.74781551957,9936.325077433139,28944.065794348717,9776.119550224394
